x,y,z
2.83,4,1
5.86,4,2
7.59,4,3
3.97,4,4
2.78,5,1
6.16,5,2
7.25,5,3
3.68,5,4
3.04,6,1
6.25,6,2
7.59,6,3
3.97,6,4
1.24,7,1
3.25,7,2
6.48,7,3
4.23,7,4
1.86,8,1
2.47,8,2
7.09,8,3
5.43,8,4
