x,y,z,speed
3,4,1,2.83
3,4,2,5.86
3,4,3,7.59
3,4,4,3.97
3,5,1,2.78
3,5,2,6.16
3,5,3,7.25
3,5,4,3.68
3,6,1,3.04
3,6,2,6.25
3,6,3,7.59
3,6,4,3.97
3,7,1,1.24
3,7,2,3.25
3,7,3,6.48
3,7,4,4.23
3,8,1,1.86
3,8,2,2.47
3,8,3,7.09
,8,4,5.43
